Date,Grade,Brand,Gallons,Odometer,Cost_in_cents
4/8/07,87,Exxon,10.086,442,2722
5/3/07,87,Sunoco,9.952,860,3024
5/19/07,87,Sunoco,10.334,1345,3203
6/2/07,87,Sunoco,5.004,1546,1561
6/19/07,87,Sunoco,10.921,1992,3330
7/8/07,87,Sunoco,10.29,2452,2983
7/29/07,87,Sunoco,8.669,2812,2478
8/18/07,87,Sunoco,8.309,3148,2309
8/24/07,87,Sunoco,9.971,3562,2651
9/14/07,87,Generic,10.003,4042,2760
9/16/07,87,Generic,7.408,4353,2073
9/29/07,87,Sunoco,9.817,4785,2630
10/7/07,87,Sunoco,8.474,5152,2245
10/30/07,87,Sunoco,9.432,5559,2659
11/22/07,87,Sunoco,8.12,5881,2500
12/2/07,87,Sunoco,7.074,6182,2150
12/26/07,87,Sunoco,8.406,6462,2471
1/15/08,87,Sunoco,9.079,6848,2705
2/2/08,87,Sunoco,8.621,7130,2534
2/25/08,87,Sunoco,9.652,7439,3049
3/18/08,87,Sunoco,9.136,7779,3014
4/1/08,87,Sunoco,9.347,8205,3065
4/25/08,87,Sunoco,9.079,8572,3286
5/17/08,87,Sunoco,9.078,8941,3358
6/8/08,87,Sunoco,8.687,9335,3526
6/20/08,87,Exxon,9.571,9723,4000
7/14/08,87,Exxon,9.358,10120,3911
7/22/08,87,Sunoco,11.277,10535,4622
8/9/08,87,Sunoco,9.717,10964,3750
9/2/08,87,Sunoco,10.824,11398,3874
9/25/08,87,Sunoco,8.2,11800,2984
10/18/08,87,Exxon,9.552,12205,2826
11/9/08,87,Sunoco,9.204,12620,2171
11/26/08,87,Sunoco,5.584,12850,1016
11/30/08,87,Sunoco,8.896,13265,1618
12/6/08,87,Hess,10.581,13647,1713
12/10/08,87,Sunoco,9.622,14078,1616
1/8/09,87,Sunoco,8.989,14399,1509
1/29/09,87,Sunoco,9.8,14766,1763
2/20/09,87,Sunoco,9.045,15154,1781
3/12/09,87,Sunoco,9.89,15511,1839
3/28/09,87,Sunoco,9.446,15916,1888
4/13/09,87,Sunoco,9.739,16366,1947
5/10/09,87,Sunoco,10.031,16778,2206
5/30/09,87,Sunoco,9.212,17184,2357
6/15/09,87,Exxon,9.762,17605,2518
6/28/09,87,Sunoco,10.081,18035,2640
7/26/09,87,Sunoco,9.959,18444,2469
8/15/09,87,Sunoco,10.901,18902,2899
8/24/09,87,Sunoco,10.325,0,2704
9/11/09,87,Sunoco,10.08,19849,2569
10/3/09,87,Sunoco,9.359,20266,2217
10/29/09,87,Sunoco,9.598,20667,2686
11/20/09,87,Sunoco,10.042,21100,2730
12/10/09,87,Sunoco,9.547,21506,2596
1/3/10,87,Shell,8.78,21813,2387
1/26/10,87,Sunoco,9.244,22145,2624
3/6/10,87,Sunoco,8.498,22418,2345
3/27/10,87,Shell,8.074,22816,2365
4/10/10,87,Exxon,7.777,23191,2317
4/30/10,87,Sunoco,10.626,23521,3123
5/31/10,87,Sunoco,10.436,23938,3025
6/20/10,87,Exxon,9.461,24348,2459
7/4/10,87,Sunoco,10.997,24768,3012
7/17/10,87,Exxon,11.248,25244,3926
8/6/10,87,Sunoco,10.735,25710,2962
8/28/10,87,Unknown,9.56,26125,2485
9/17/10,87,Sunoco,9.879,26472,2627
10/10/10,87,Exxon,8.552,26911,2420
10/18/10,87,Sunoco,10.348,27319,2896
11/11/10,87,Sunoco,9.715,27715,2797
12/4/10,87,Sunoco,9.37,28089,2848
12/24/10,87,Sunoco,9.375,28418,2905
1/16/11,87,Sunoco,8.791,28729,2777
2/5/11,87,Sunoco,8.901,29069,2794
3/6/11,87,Sunoco,9.025,29422,3176
4/2/11,87,Sunoco,8.426,29788,3117
